ibgeID,city,state,population,I_reported,series_length,best_cost,beta,gamma,initial_I,S,I,R,Nw
2921609,Morpará,BA,8958,4,12,,,,,,,,
3544202,Riolândia,SP,11928,0,0,,,,,,,,
3200136,Águia Branca,ES,10075,0,0,,,,,,,,
2413706,Sítio Novo,RN,5481,0,0,,,,,,,,
3134608,Jaboticatubas,MG,19305,2,21,,,,,,,,
3151008,Piranguinho,MG,8553,0,0,,,,,,,,
2512036,Poço Dantas,PB,3774,0,0,,,,,,,,
5002407,Caarapó,MS,28867,0,0,,,,,,,,
3167400,Silvianópolis,MG,6299,0,0,,,,,,,,
3200169,Água Doce do Norte,ES,11958,0,0,,,,,,,,
5215405,Ouro Verde de Goiás,GO,3993,0,0,,,,,,,,
3544251,Rosana,SP,18124,0,0,,,,,,,,
4101309,Antônio Olinto,PR,7582,0,0,,,,,,,,
4314308,Pejuçara,RS,4049,0,0,,,,,,,,
4117701,Palmeira,PR,33889,2,30,,,,,,,,
4216008,São Carlos,SC,11038,0,0,,,,,,,,
3200201,Alegre,ES,32175,2,11,,,,,,,,
2512077,Poço de José de Moura,PB,4282,0,0,,,,,,,,
3101904,Alpinópolis,MG,19741,0,0,,,,,,,,
3511508,Cerquilho,SP,45947,0,0,,,,,,,,
2905305,Cafarnaum,BA,18917,0,0,,,,,,,,
3527900,Lutécia,SP,2717,0,0,,,,,,,,
2807006,São Miguel do Aleixo,SE,3923,0,0,,,,,,,,
3118304,Conselheiro Lafaiete,MG,126420,14,15,,,,,,,,
2610400,Parnamirim,PE,21290,0,0,,,,,,,,
2708709,São Miguel dos Milagres,AL,7951,2,14,,,,,,,,
2200806,Antônio Almeida,PI,3109,0,0,,,,,,,,
2512101,Pombal,PB,32739,2,16,,,,,,,,
2102507,Cajari,MA,19030,0,0,,,,,,,,
2921708,Morro do Chapéu,BA,36789,0,0,,,,,,,,
3544301,Roseira,SP,10429,0,0,,,,,,,,
2413805,Taboleiro Grande,RN,2542,0,0,,,,,,,,
3134707,Jacinto,MG,12549,0,0,,,,,,,,
1709302,Guaraí,TO,25399,7,6,,,,,,,,
4216057,São Cristovão do Sul,SC,5412,0,0,,,,,,,,
3151107,Pirapetinga,MG,10848,1,20,,,,,,,,
5100805,Apiacás,MT,9551,0,0,,,,,,,,
5215504,Ouvidor,GO,6242,0,0,,,,,,,,
3167509,Simão Pereira,MG,2646,0,0,,,,,,,,
2102556,Campestre do Maranhão,MA,14127,0,0,,,,,,,,
4101408,Apucarana,PR,131571,16,19,,,,,,,,
4314407,Pelotas,RS,343651,22,38,,,,,,,,
4117800,Palmital,PR,14332,0,0,,,,,,,,
4216107,São Domingos,SC,9509,5,27,,,,,,,,
3200300,Alfredo Chaves,ES,15029,19,20,,,,,,,,
3102001,Alterosa,MG,14494,1,3,,,,,,,,
3511607,Cesário Lange,SP,17378,0,0,,,,,,,,
4314423,Picada Café,RS,5564,0,0,,,,,,,,
2905404,Cairu,BA,17985,0,0,,,,,,,,
2807105,Simão Dias,SE,40684,6,25,,,,,,,,
3118403,Conselheiro Pena,MG,23192,0,0,,,,,,,,
3528007,Macatuba,SP,17063,2,19,,,,,,,,
2708808,São Sebastião,AL,34387,4,7,,,,,,,,
2200905,Aroazes,PI,5755,1,3,,,,,,,,
2512200,Prata,PB,4145,0,0,,,,,,,,
2610509,Passira,PE,28935,8,24,,,,,,,,
2102606,Cândido Mendes,MA,19827,0,0,,,,,,,,
2921807,Mortugaba,BA,12505,0,0,,,,,,,,
3544400,Rubiácea,SP,3015,0,0,,,,,,,,
2413904,Taipu,RN,12398,1,27,,,,,,,,
3134806,Jacuí,MG,7797,0,0,,,,,,,,
4314456,Pinhal,RS,2613,0,0,,,,,,,,
4314464,Pinhal da Serra,RS,2115,0,0,,,,,,,,
3102050,Alto Caparaó,MG,5748,0,0,,,,,,,,
3151206,Pirapora,MG,56474,2,22,,,,,,,,
3200359,Alto Rio Novo,ES,7979,0,32,,,,,,,,
4314472,Pinhal Grande,RS,4552,0,0,,,,,,,,
5002605,Camapuã,MS,13712,0,0,,,,,,,,
5215603,Padre Bernardo,GO,31646,0,0,,,,,,,,
3167608,Simonésia,MG,19530,0,0,,,,,,,,
2200954,Aroeiras do Itaim,PI,2460,0,0,,,,,,,,
4314498,Pinheirinho do Vale,RS,4783,0,0,,,,,,,,
4101507,Arapongas,PR,116960,14,31,,,,,,,,
4314506,Pinheiro Machado,RS,12944,0,0,,,,,,,,
4216206,São Francisco do Sul,SC,49658,5,35,,,,,,,,
3102100,Alto Rio Doce,MG,11792,0,0,,,,,,,,
4117909,Palotina,PR,31115,0,0,,,,,,,,
3200409,Anchieta,ES,28091,10,16,,,,,,,,
3511706,Charqueada,SP,16608,4,2,,,,,,,,
2905503,Caldeirão Grande,BA,13643,2,7,,,,,,,,
5215652,Palestina de Goiás,GO,3507,0,0,,,,,,,,
2807204,Siriri,SE,8765,0,0,,,,,,,,
3118502,Consolação,MG,1807,0,0,,,,,,,,
2201002,Arraial,PI,4662,0,0,,,,,,,,
3528106,Macaubal,SP,8060,0,0,,,,,,,,
2708907,Satuba,AL,13824,17,18,,,,,,,,
2610608,Paudalho,PE,55493,39,26,,,,,,,,
2102705,Cantanhede,MA,21617,3,22,,,,,,,,
2921906,Mucugê,BA,10096,4,12,,,,,,,,
2414001,Tangará,RN,15700,0,0,,,,,,,,
4314548,Pinto Bandeira,RS,2847,0,0,,,,,,,,
2512309,Princesa Isabel,PB,23247,1,2,,,,,,,,
3134905,Jacutinga,MG,25199,0,0,,,,,,,,
4314555,Pirapó,RS,2651,0,0,,,,,,,,
1709500,Gurupi,TO,84628,3,24,,,,,,,,
3544509,Rubinéia,SP,3081,0,0,,,,,,,,
4216255,São João do Oeste,SC,6285,0,0,,,,,,,,
3151305,Piraúba,MG,11090,0,0,,,,,,,,
5101001,Araguaiana,MT,3059,0,0,,,,,,,,
5215702,Palmeiras de Goiás,GO,26855,0,0,,,,,,,,
2201051,Assunção do Piauí,PI,7703,0,0,,,,,,,,
3167707,Sobrália,MG,5816,1,13,,,,,,,,
2708956,Senador Rui Palmeira,AL,13974,0,0,,,,,,,,
2102754,Capinzal do Norte,MA,10716,0,0,,,,,,,,
4101606,Arapoti,PR,27728,0,0,,,,,,,,
4314605,Piratini,RS,20757,1,37,,,,,,,,
4216305,São João Batista,SC,33897,0,0,,,,,,,,
4118006,Paraíso do Norte,PR,13180,1,5,,,,,,,,
3200508,Apiacá,ES,7928,3,13,,,,,,,,
3102209,Alvarenga,MG,4245,0,0,,,,,,,,
2905602,Camacan,BA,33257,5,22,,,,,,,,
2807303,Telha,SE,3196,0,0,,,,,,,,
3118601,Contagem,MG,653800,56,40,,,,,,,,
2709004,Tanque d'Arca,AL,6293,0,0,,,,,,,,
2201101,Avelino Lopes,PI,11471,0,0,,,,,,,,
3528205,Macedônia,SP,3741,0,17,,,,,,,,
2922003,Mucuri,BA,41587,0,0,,,,,,,,
2102804,Carolina,MA,23833,0,0,,,,,,,,
2414100,Tenente Ananias,RN,10731,4,27,,,,,,,,
4101655,Arapuã,PR,3384,0,0,,,,,,,,
2512408,Puxinanã,PB,13638,0,0,,,,,,,,
3135001,Jaguaraçu,MG,3147,0,0,,,,,,,,
3544608,Sabino,SP,5526,0,0,,,,,,,,
4216354,São João do Itaperiú,SC,3662,1,2,,,,,,,,
3151404,Pitangui,MG,27495,0,0,,,,,,,,
5002803,Caracol,MS,5906,0,0,,,,,,,,
5215801,Palmelo,GO,2420,0,0,,,,,,,,
1300029,Alvarães,AM,15729,0,0,,,,,,,,
2201150,Baixa Grande do Ribeiro,PI,11302,0,0,,,,,,,,
3167806,Soledade de Minas,MG,6094,0,0,,,,,,,,
2922052,Mulungu do Morro,BA,12159,0,0,,,,,,,,
4101705,Araruna,PR,14056,15,29,,,,,,,,
3135050,Jaíba,MG,37516,0,0,,,,,,,,
2414159,Tenente Laurentino Cruz,RN,5835,0,0,,,,,,,,
4314704,Planalto,RS,10650,0,0,,,,,,,,
4216404,São João do Sul,SC,7247,0,0,,,,,,,,
2201176,Barra D'Alcântara,PI,3888,0,0,,,,,,,,
4118105,Paranacity,PR,11168,5,13,,,,,,,,
1300060,Amaturá,AM,11047,25,8,,,,,,,,
3200607,Aracruz,ES,96746,21,31,,,,,,,,
3511904,Clementina,SP,8124,0,0,,,,,,,,
3102308,Alvinópolis,MG,15609,0,0,,,,,,,,
2905701,Camaçari,BA,292074,46,43,,,,,,,,
3135076,Jampruca,MG,5389,0,0,,,,,,,,
2807402,Tobias Barreto,SE,51770,1,2,,,,,,,,
3118700,Coqueiral,MG,9446,0,0,,,,,,,,
2709103,Taquarana,AL,20097,2,2,,,,,,,,
2201200,Barras,PI,46189,3,5,,,,,,,,
3528304,Magda,SP,3200,0,0,,,,,,,,
4200051,Abdon Batista,SC,2617,0,0,,,,,,,,
2922102,Mundo Novo,BA,27165,0,0,,,,,,,,
2102903,Carutapera,MA,23404,0,0,,,,,,,,
1300086,Anamã,AM,12653,1,18,,,,,,,,
2610806,Pedra,PE,22455,7,13,,,,,,,,
2512507,Queimadas,PB,43945,2,14,,,,,,,,
3135100,Janaúba,MG,71279,3,27,,,,,,,,
2414209,Tibau do Sul,RN,13609,0,0,,,,,,,,
4314753,Poço das Antas,RS,2108,0,0,,,,,,,,
3544707,Sagres,SP,2454,0,0,,,,,,,,
1300102,Anori,AM,19749,32,34,,,,,,,,
3151503,Piumhi,MG,34306,2,25,,,,,,,,
5002902,Cassilândia,MS,21685,0,0,,,,,,,,
5101209,Araguainha,MT,953,0,0,,,,,,,,
4314779,Pontão,RS,3988,1,7,,,,,,,,
5215900,Palminópolis,GO,3664,0,0,,,,,,,,
2709152,Teotônio Vilela,AL,44426,0,0,,,,,,,,
3167905,Tabuleiro,MG,3991,0,0,,,,,,,,
4314787,Ponte Preta,RS,1717,0,0,,,,,,,,
4200101,Abelardo Luz,SC,17782,0,0,,,,,,,,
4101804,Araucária,PR,135459,8,31,,,,,,,,
1300144,Apuí,AM,21031,0,0,,,,,,,,
4314803,Portão,RS,34353,0,0,,,,,,,,
4216503,São Joaquim,SC,26447,0,0,,,,,,,,
4118204,Paranaguá,PR,151829,16,30,,,,,,,,
3512001,Colina,SP,18311,1,4,,,,,,,,
3200706,Atilio Vivacqua,ES,11335,0,0,,,,,,,,
3102407,Alvorada de Minas,MG,3669,0,0,,,,,,,,
2905800,Camamu,BA,36543,1,6,,,,,,,,
5002951,Chapadão do Sul,MS,23284,9,27,,,,,,,,
5101258,Araputanga,MT,16109,0,0,,,,,,,,
2807501,Tomar do Geru,SE,13204,2,10,,,,,,,,
2709202,Traipu,AL,27938,0,0,,,,,,,,
3528403,Mairinque,SP,46294,7,18,,,,,,,,
2103000,Caxias,MA,161926,18,20,,,,,,,,
2922201,Muniz Ferreira,BA,7650,0,0,,,,,,,,
3118809,Coração de Jesus,MG,27014,0,0,,,,,,,,
2610905,Pesqueira,PE,66524,2,15,,,,,,,,
2201309,Barreiras do Piauí,PI,3291,0,0,,,,,,,,
4101853,Ariranha do Ivaí,PR,2330,0,0,,,,,,,,
2512606,Quixaba,PB,1933,0,0,,,,,,,,
2414308,Timbaúba dos Batistas,RN,2428,0,0,,,,,,,,
3544806,Sales,SP,6074,0,0,,,,,,,,
1300201,Atalaia do Norte,AM,18599,1,2,,,,,,,,
3135209,Januária,MG,68420,0,0,,,,,,,,
1709807,Ipueiras,TO,1918,0,0,,,,,,,,
3151602,Planura,MG,11656,1,1,,,,,,,,
5101308,Arenápolis,MT,9576,0,0,,,,,,,,
3168002,Taiobeiras,MG,33576,0,0,,,,,,,,
5216007,Panamá,GO,2717,0,0,,,,,,,,
4200200,Agrolândia,SC,10427,0,0,,,,,,,,
2922250,Muquém de São Francisco,BA,11571,0,0,,,,,,,,
4101903,Assaí,PR,16104,1,17,,,,,,,,
4216602,São José,SC,236029,45,44,,,,,,,,
4118303,Paranapoema,PR,3084,1,6,,,,,,,,
3512100,Colômbia,SP,6218,0,0,,,,,,,,
3200805,Baixo Guandu,ES,31633,0,0,,,,,,,,
3102506,Amparo do Serra,MG,4947,0,0,,,,,,,,
2807600,Umbaúba,SE,24832,1,4,,,,,,,,
3168051,Taparuba,MG,3199,0,0,,,,,,,,
2709301,União dos Palmares,AL,66255,5,16,,,,,,,,
2905909,Campo Alegre de Lourdes,BA,29994,3,9,,,,,,,,
3528502,Mairiporã,SP,93981,32,37,,,,,,,,
2611002,Petrolândia,PE,35731,0,4,,,,,,,,
2922300,Muritiba,BA,30585,0,0,,,,,,,,
3118908,Cordisburgo,MG,9014,0,0,,,,,,,,
2201408,Barro Duro,PI,6930,0,0,,,,,,,,
2512705,Remígio,PB,19368,0,0,,,,,,,,
2103109,Cedral,MA,10473,0,0,,,,,,,,
2414407,Touros,RN,33778,1,15,,,,,,,,
3544905,Sales Oliveira,SP,11541,0,0,,,,,,,,
3135308,Japaraíba,MG,4275,0,0,,,,,,,,
2512721,Pedro Régis,PB,6067,0,0,,,,,,,,
2103125,Central do Maranhão,MA,8534,0,0,,,,,,,,
3151701,Poço Fundo,MG,16841,1,6,,,,,,,,
5101407,Aripuanã,MT,21011,2,26,,,,,,,,
5003108,Corguinho,MS,5622,0,0,,,,,,,,
3168101,Tapira,MG,4598,0,0,,,,,,,,
2512747,Riachão,PB,3570,0,0,,,,,,,,
4102000,Assis Chateaubriand,PR,34046,16,31,,,,,,,,
2512754,Riachão do Bacamarte,PB,4503,0,0,,,,,,,,
4200309,Agronômica,SC,5371,0,0,,,,,,,,
2103158,Centro do Guilherme,MA,13295,0,0,,,,,,,,
2414456,Triunfo Potiguar,RN,3346,0,0,,,,,,,,
2512762,Riachão do Poço,PB,4481,1,15,,,,,,,,
3135357,Japonvar,MG,8664,0,0,,,,,,,,
4216701,São José do Cedro,SC,13899,0,0,,,,,,,,
4315008,Porto Lucena,RS,5269,0,0,,,,,,,,
4118402,Paranavaí,PR,87316,32,39,,,,,,,,
2103174,Centro Novo do Maranhão,MA,21300,1,6,,,,,,,,
3200904,Barra de São Francisco,ES,44946,1,3,,,,,,,,
3102605,Andradas,MG,40407,0,0,,,,,,,,
3512209,Conchal,SP,27345,1,1,,,,,,,,
2512788,Riacho de Santo Antônio,PB,1955,0,0,,,,,,,,
5003157,Coronel Sapucaia,MS,14916,0,0,,,,,,,,
2906006,Campo Formoso,BA,73118,1,26,,,,,,,,
2709400,Viçosa,AL,26176,1,14,,,,,,,,
3528601,Manduri,SP,9653,0,0,,,,,,,,
3119005,Cordislândia,MG,3580,0,0,,,,,,,,
2611101,Petrolina,PE,337683,19,40,,,,,,,,
2201507,Batalha,PI,26379,0,0,,,,,,,,
2512804,Riacho dos Cavalos,PB,8587,1,3,,,,,,,,
2103208,Chapadinha,MA,78348,19,22,,,,,,,,
2922409,Mutuípe,BA,22917,0,0,,,,,,,,
3545001,Salesópolis,SP,16797,2,9,,,,,,,,
2414506,Umarizal,RN,10808,0,0,,,,,,,,
3135407,Jeceaba,MG,5250,1,26,,,,,,,,
4315057,Porto Mauá,RS,2546,0,0,,,,,,,,
4118451,Pato Bragado,PR,5369,0,0,,,,,,,,
3151800,Poços de Caldas,MG,164912,14,43,,,,,,,,
1300409,Barcelos,AM,27589,3,10,,,,,,,,
4315073,Porto Vera Cruz,RS,1704,0,0,,,,,,,,
5003207,Corumbá,MS,109294,5,25,,,,,,,,
3168200,Tapiraí,MG,1921,0,0,,,,,,,,
2201556,Bela Vista do Piauí,PI,3934,0,0,,,,,,,,
4200408,Água Doce,SC,7143,0,0,,,,,,,,
2103257,Cidelândia,MA,14446,0,0,,,,,,,,
4102109,Astorga,PR,26087,0,0,,,,,,,,
3135456,Jenipapo de Minas,MG,7627,0,0,,,,,,,,
4216800,São José do Cerrito,SC,8705,0,0,,,,,,,,
4315107,Porto Xavier,RS,10737,0,0,,,,,,,,
2201572,Belém do Piauí,PI,3485,0,0,,,,,,,,
4118501,Pato Branco,PR,79869,14,42,,,,,,,,
3201001,Boa Esperança,ES,15390,1,25,,,,,,,,
3102704,Cachoeira de Pajeú,MG,9445,0,0,,,,,,,,
3512308,Conchas,SP,17523,1,18,,,,,,,,
5003256,Costa Rica,MS,19835,0,0,,,,,,,,
2906105,Canápolis,BA,10146,0,0,,,,,,,,
4315131,Pouso Novo,RS,1832,0,0,,,,,,,,
3528700,Marabá Paulista,SP,5524,0,0,,,,,,,,
3119104,Corinto,MG,24407,0,0,,,,,,,,
2611200,Poção,PE,11266,1,13,,,,,,,,
2201606,Beneditinos,PI,10032,0,0,,,,,,,,
2512903,Rio Tinto,PB,24090,4,2,,,,,,,,
2103307,Codó,MA,120548,5,9,,,,,,,,
2922508,Nazaré,BA,29450,0,0,,,,,,,,
3545100,Salmourão,SP,5187,0,0,,,,,,,,
2414605,Upanema,RN,14448,0,0,,,,,,,,
4315149,Presidente Lucena,RS,2729,0,0,,,,,,,,
3135506,Jequeri,MG,12901,0,0,,,,,,,,
4315156,Progresso,RS,6376,0,0,,,,,,,,
1300508,Barreirinha,AM,31105,0,0,,,,,,,,
4315172,Protásio Alves,RS,2037,0,0,,,,,,,,
3151909,Pocrane,MG,8889,0,0,,,,,,,,
5101605,Barão de Melgaço,MT,7886,0,0,,,,,,,,
5003306,Coxim,MS,33231,1,19,,,,,,,,
5216304,Paranaiguara,GO,9841,1,32,,,,,,,,
3168309,Taquaraçu de Minas,MG,4053,0,0,,,,,,,,
4200507,Águas de Chapecó,SC,6412,1,4,,,,,,,,
4102208,Atalaia,PR,4002,0,0,,,,,,,,
4315206,Putinga,RS,4172,0,0,,,,,,,,
3545159,Saltinho,SP,7919,1,3,,,,,,,,
4118600,Paula Freitas,PR,5808,0,0,,,,,,,,
3201100,Bom Jesus do Norte,ES,10215,9,17,,,,,,,,
4216909,São Lourenço do Oeste,SC,23473,4,36,,,,,,,,
3102803,Andrelândia,MG,12507,0,0,,,,,,,,
3512407,Cordeirópolis,SP,23517,1,8,,,,,,,,
2906204,Canarana,BA,26702,2,38,,,,,,,,
3119203,Coroaci,MG,10365,0,0,,,,,,,,
2513000,Salgadinho,PB,3927,0,0,,,,,,,,
2201705,Bertolínia,PI,5408,0,0,,,,,,,,
3528809,Maracaí,SP,13948,0,0,,,,,,,,
4200556,Águas Frias,SC,2397,0,0,,,,,,,,
2611309,Pombos,PE,26902,25,23,,,,,,,,
2103406,Coelho Neto,MA,48546,2,4,,,,,,,,
2922607,Nilo Peçanha,BA,14279,1,7,,,,,,,,
2414704,Várzea,RN,5534,0,0,,,,,,,,
3135605,Jequitaí,MG,7932,0,0,,,,,,,,
3545209,Salto,SP,115193,10,25,,,,,,,,
1300607,Benjamin Constant,AM,40417,25,10,,,,,,,,
3102852,Angelândia,MG,8502,0,0,,,,,,,,
3152006,Pompéu,MG,31401,0,0,,,,,,,,
3201159,Brejetuba,ES,12797,1,16,,,,,,,,
5101704,Barra do Bugres,MT,33334,0,0,,,,,,,,
2201739,Betânia do Piauí,PI,6102,1,12,,,,,,,,
5216403,Paraúna,GO,11210,3,19,,,,,,,,
1300631,Beruri,AM,18579,10,11,,,,,,,,
3168408,Tarumirim,MG,14670,0,0,,,,,,,,
3528858,Marapoama,SP,2917,0,0,,,,,,,,
4200606,Águas Mornas,SC,6206,2,26,,,,,,,,
2922656,Nordestina,BA,13552,0,0,,,,,,,,
2414753,Venha-Ver,RN,4154,0,0,,,,,,,,
4102307,Balsa Nova,PR,12471,5,27,,,,,,,,
4315305,Quaraí,RS,23555,3,8,,,,,,,,
2201770,Boa Hora,PI,6633,0,3,,,,,,,,
4217006,São Ludgero,SC,12688,15,38,,,,,,,,
4315313,Quatro Irmãos,RS,1852,0,0,,,,,,,,
5200050,Abadia de Goiás,GO,8053,0,0,,,,,,,,
4118709,Paulo Frontin,PR,7326,0,0,,,,,,,,
3102902,Antônio Carlos,MG,11584,0,0,,,,,,,,
3201209,Cachoeiro de Itapemirim,ES,210325,11,43,,,,,,,,
3512506,Coroados,SP,5820,1,1,,,,,,,,
4315321,Quevedos,RS,2820,0,0,,,,,,,,
5003454,Deodápolis,MS,12712,0,0,,,,,,,,
2906303,Canavieiras,BA,33130,11,19,,,,,,,,
5216452,Perolândia,GO,3121,0,0,,,,,,,,
2300101,Abaiara,CE,11483,0,5,,,,,,,,
3119302,Coromandel,MG,28483,7,15,,,,,,,,
1300680,Boa Vista do Ramos,AM,18080,0,0,,,,,,,,
2201804,Bocaina,PI,4440,0,0,,,,,,,,
3528908,Mariápolis,SP,4079,0,0,,,,,,,,
2611408,Primavera,PE,14657,3,5,,,,,,,,
2103505,Colinas,MA,40427,9,24,,,,,,,,
2922706,Nova Canaã,BA,17113,0,0,,,,,,,,
2414803,Vera Cruz,RN,12196,0,0,,,,,,,,
2513109,Salgado de São Félix,PB,12145,0,0,,,,,,,,
3135704,Jequitibá,MG,5316,0,0,,,,,,,,
4315354,Quinze de Novembro,RS,3819,0,0,,,,,,,,
3545308,Salto de Pirapora,SP,43990,7,32,,,,,,,,
5003488,Dois Irmãos do Buriti,MS,11049,0,0,,,,,,,,
1300706,Boca do Acre,AM,33840,15,37,,,,,,,,
5200100,Abadiânia,GO,18427,0,0,,,,,,,,
3152105,Ponte Nova,MG,60188,0,0,,,,,,,,
2922730,Nova Fátima,BA,8101,0,0,,,,,,,,
5101803,Barra do Garças,MT,58690,3,14,,,,,,,,
5003504,Douradina,MS,5775,0,0,,,,,,,,
2300150,Acarape,CE,16418,4,14,,,,,,,,
3168507,Teixeiras,MG,11815,0,0,,,,,,,,
4200705,Alfredo Wagner,SC,9905,0,0,,,,,,,,
2103554,Conceição do Lago-Açu,MA,15995,1,5,,,,,,,,
2922755,Nova Ibiá,BA,7010,0,0,,,,,,,,
3152131,Ponto Chique,MG,4236,0,0,,,,,,,,
4102406,Bandeirantes,PR,32562,3,26,,,,,,,,
5200134,Acreúna,GO,21905,0,0,,,,,,,,
2513158,Santa Cecília,PB,6570,0,0,,,,,,,,
4315404,Redentora,RS,11108,0,0,,,,,,,,
4217105,São Martinho,SC,3217,1,3,,,,,,,,
4118808,Peabiru,PR,14171,2,34,,,,,,,,
3512605,Coronel Macedo,SP,4881,0,0,,,,,,,,
5101852,Bom Jesus do Araguaia,MT,6144,0,0,,,,,,,,
5200159,Adelândia,GO,2561,0,0,,,,,,,,
3103009,Antônio Dias,MG,9660,0,0,,,,,,,,
2906402,Candeal,BA,8894,0,0,,,,,,,,
2300200,Acaraú,CE,61715,31,15,,,,,,,,
3119401,Coronel Fabriciano,MG,109857,6,46,,,,,,,,
3152170,Ponto dos Volantes,MG,12078,0,0,,,,,,,,
3529005,Marília,SP,233639,14,29,,,,,,,,
2201903,Bom Jesus,PI,24532,2,8,,,,,,,,
5200175,Água Fria de Goiás,GO,5560,0,0,,,,,,,,
4200754,Alto Bela Vista,SC,1977,0,0,,,,,,,,
2611507,Quipapá,PE,25686,1,21,,,,,,,,
2103604,Coroatá,MA,64123,0,0,,,,,,,,
2922805,Nova Itarana,BA,8372,0,0,,,,,,,,
2414902,Viçosa,RN,1722,0,0,,,,,,,,
2513208,Santa Cruz,PB,6582,0,0,,,,,,,,
3135803,Jequitinhonha,MG,25465,0,0,,,,,,,,
4315453,Relvado,RS,2191,0,0,,,,,,,,
2201919,Bom Princípio do Piauí,PI,5517,1,15,,,,,,,,
3545407,Salto Grande,SP,9255,1,2,,,,,,,,
4217154,São Miguel da Boa Vista,SC,1860,0,0,,,,,,,,
1300805,Borba,AM,39885,5,5,,,,,,,,
2201929,Bonfim do Piauí,PI,5564,1,17,,,,,,,,
4118857,Perobal,PR,6029,0,0,,,,,,,,
3152204,Porteirinha,MG,38730,1,1,,,,,,,,
2611533,Quixaba,PE,6812,1,10,,,,,,,,
5101902,Brasnorte,MT,18258,0,0,,,,,,,,
5200209,Água Limpa,GO,1980,0,0,,,,,,,,
2201945,Boqueirão do Piauí,PI,6284,0,0,,,,,,,,
3168606,Teófilo Otoni,MG,141502,17,10,,,,,,,,
4200804,Anchieta,SC,5909,0,0,,,,,,,,
2922854,Nova Redenção,BA,9485,0,0,,,,,,,,
1300839,Caapiranga,AM,12622,3,8,,,,,,,,
2201960,Brasileira,PI,8177,0,0,,,,,,,,
4102505,Barbosa Ferraz,PR,12393,0,0,,,,,,,,
4315503,Restinga Sêca,RS,16324,0,0,,,,,,,,
4217204,São Miguel do Oeste,SC,39390,0,0,,,,,,,,
4118907,Pérola,PR,11020,0,0,,,,,,,,
3201407,Castelo,ES,38070,5,37,,,,,,,,
3512704,Corumbataí,SP,4045,0,0,,,,,,,,
5200258,Águas Lindas de Goiás,GO,191499,12,35,,,,,,,,
2201988,Brejo do Piauí,PI,3845,0,0,,,,,,,,
3103108,Antônio Prado de Minas,MG,1670,0,0,,,,,,,,
2906501,Candeias,BA,89271,17,32,,,,,,,,
3119500,Coronel Murta,MG,9405,0,0,,,,,,,,
2202000,Buriti dos Lopes,PI,19441,1,6,,,,,,,,
3529104,Marinópolis,SP,2145,0,0,,,,,,,,
2300309,Acopiara,CE,53358,8,19,,,,,,,,
2103703,Cururupu,MA,30805,4,14,,,,,,,,
2922904,Nova Soure,BA,25931,1,33,,,,,,,,
2513307,Santa Helena,PB,5902,1,3,,,,,,,,
3135902,Jesuânia,MG,4899,0,0,,,,,,,,
2415008,Vila Flor,RN,3145,0,0,,,,,,,,
4315552,Rio dos Índios,RS,3366,0,0,,,,,,,,
3545506,Sandovalina,SP,4126,0,0,,,,,,,,
4217253,São Pedro de Alcântara,SC,5488,0,38,,,,,,,,
1300904,Canutama,AM,15312,2,13,,,,,,,,
2202026,Buriti dos Montes,PI,7909,0,0,,,,,,,,
1710508,Itacajá,TO,7434,0,0,,,,,,,,
3152303,Porto Firme,MG,11178,1,12,,,,,,,,
5200308,Alexânia,GO,26457,0,0,,,,,,,,
5003702,Dourados,MS,215486,13,35,,,,,,,,
3168705,Timóteo,MG,88255,9,40,,,,,,,,
4200903,Angelina,SC,4998,0,0,,,,,,,,
2103752,Davinópolis,MA,12656,2,17,,,,,,,,
2202059,Cabeceiras do Piauí,PI,10368,0,0,,,,,,,,
4102604,Barracão,PR,10273,1,8,,,,,,,,
2513356,Santa Inês,PB,3595,0,0,,,,,,,,
4315602,Rio Grande,RS,208641,5,40,,,,,,,,
4217303,Saudades,SC,9594,0,0,,,,,,,,
2202075,Cajazeiras do Piauí,PI,3485,0,0,,,,,,,,
4119004,Pérola d'Oeste,PR,6710,0,0,,,,,,,,
3201506,Colatina,ES,123598,25,29,,,,,,,,
2202083,Cajueiro da Praia,PI,7483,0,0,,,,,,,,
3512803,Cosmópolis,SP,67960,1,4,,,,,,,,
3103207,Araçaí,MG,2361,0,0,,,,,,,,
2906600,Candiba,BA,14732,0,0,,,,,,,,
5003751,Eldorado,MS,12176,0,0,,,,,,,,
2202091,Caldeirão Grande do Piauí,PI,5680,0,0,,,,,,,,
3529203,Martinópolis,SP,25966,3,8,,,,,,,,
2300408,Aiuaba,CE,17098,0,0,,,,,,,,
2923001,Nova Viçosa,BA,43648,0,0,,,,,,,,
2103802,Dom Pedro,MA,22897,0,8,,,,,,,,
3119609,Coronel Pacheco,MG,3117,0,0,,,,,,,,
2611705,Riacho das Almas,PE,20286,0,0,,,,,,,,
2202109,Campinas do Piauí,PI,5515,0,0,,,,,,,,
2513406,Santa Luzia,PB,15341,0,0,,,,,,,,
2202117,Campo Alegre do Fidalgo,PI,4935,0,0,,,,,,,,
3545605,Santa Adélia,SP,15255,0,0,,,,,,,,
1301001,Carauari,AM,28111,67,16,,,,,,,,
3136009,Joaíma,MG,15599,0,0,,,,,,,,
3152402,Poté,MG,16573,0,0,,,,,,,,
2202133,Campo Grande do Piauí,PI,5823,0,0,,,,,,,,
5003801,Fátima do Sul,MS,19200,0,0,,,,,,,,
